material_absorber,material_etl,material_htl,absorber_band_gap_eV,etl_band_gap_eV,htl_band_gap_eV,cbo_eV,vbo_eV,absorber_etl_type,absorber_htl_type,gap_method,functional,gap_type,material_class,source_doi,source_paper
K2TiI6,PC60BM,MWCNTs,1.61,1.8,1.55,-0.2,0.42,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,PC60BM,MoO3,1.61,1.8,3.0,-0.2,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,PC60BM,PTAA,1.61,1.8,2.96,-0.2,0.35,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,PC60BM,TiO2:N,1.61,1.8,3.0,-0.2,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,PC60BM,NiCo2O4,1.61,1.8,2.3,-0.2,-0.17,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,PC60BM,C6TBTAPH2,1.61,1.8,1.59,-0.2,0.44,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,PC60BM,nPB,1.61,1.8,2.4,-0.2,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,PC60BM,C6PcH2,1.61,1.8,1.6,-0.2,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,PC60BM,CuAlO2,1.61,1.8,3.46,-0.2,-0.35,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,PC60BM,D-PBTTT-14,1.61,1.8,2.16,-0.2,0.25,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,LBSO,MWCNTs,1.61,3.12,1.55,-0.4,0.42,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,LBSO,MoO3,1.61,3.12,3.0,-0.4,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,LBSO,PTAA,1.61,3.12,2.96,-0.4,0.35,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,LBSO,TiO2:N,1.61,3.12,3.0,-0.4,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,LBSO,NiCo2O4,1.61,3.12,2.3,-0.4,-0.17,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,LBSO,C6TBTAPH2,1.61,3.12,1.59,-0.4,0.44,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,LBSO,nPB,1.61,3.12,2.4,-0.4,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,LBSO,C6PcH2,1.61,3.12,1.6,-0.4,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,LBSO,CuAlO2,1.61,3.12,3.46,-0.4,-0.35,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,LBSO,D-PBTTT-14,1.61,3.12,2.16,-0.4,0.25,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,Nb2O5,MWCNTs,1.61,3.46,1.55,-0.33,0.42,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,Nb2O5,MoO3,1.61,3.46,3.0,-0.33,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,Nb2O5,PTAA,1.61,3.46,2.96,-0.33,0.35,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,Nb2O5,TiO2:N,1.61,3.46,3.0,-0.33,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,Nb2O5,NiCo2O4,1.61,3.46,2.3,-0.33,-0.17,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,Nb2O5,C6TBTAPH2,1.61,3.46,1.59,-0.33,0.44,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,Nb2O5,nPB,1.61,3.46,2.4,-0.33,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,Nb2O5,C6PcH2,1.61,3.46,1.6,-0.33,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,Nb2O5,CuAlO2,1.61,3.46,3.46,-0.33,-0.35,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,Nb2O5,D-PBTTT-14,1.61,3.46,2.16,-0.33,0.25,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,CdZnS,MWCNTs,1.61,3.2,1.55,-0.2,0.42,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,CdZnS,MoO3,1.61,3.2,3.0,-0.2,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,CdZnS,PTAA,1.61,3.2,2.96,-0.2,0.35,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,CdZnS,TiO2:N,1.61,3.2,3.0,-0.2,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,CdZnS,NiCo2O4,1.61,3.2,2.3,-0.2,-0.17,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,CdZnS,C6TBTAPH2,1.61,3.2,1.59,-0.2,0.44,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,CdZnS,nPB,1.61,3.2,2.4,-0.2,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,CdZnS,C6PcH2,1.61,3.2,1.6,-0.2,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,CdZnS,CuAlO2,1.61,3.2,3.46,-0.2,-0.35,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
K2TiI6,CdZnS,D-PBTTT-14,1.61,3.2,2.16,-0.2,0.25,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-025-98351-y,K2TiI6 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,SnS2,PTAA,1.05,1.85,2.96,0.01,0.06,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,SnS2,GaAs,1.05,1.85,1.42,0.01,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,SnS2,ZnTe,1.05,1.85,2.25,0.01,-0.66,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,SnS2,CNTS,1.05,1.85,1.74,0.01,-0.29,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,SnS2,MoO3,1.05,1.85,3.0,0.01,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,SnS2,MEH-PPV,1.05,1.85,2.1,0.01,0.42,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,SnS2,CuAlO2,1.05,1.85,3.46,0.01,-0.64,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,SnS2,MoS2,1.05,1.85,1.29,0.01,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,SnS2,Cu2Te,1.05,1.85,1.18,0.01,-0.06,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,SnS2,Zn3P2,1.05,1.85,1.5,0.01,-0.38,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,ZnSe,PTAA,1.05,2.81,2.96,0.18,0.06,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,ZnSe,GaAs,1.05,2.81,1.42,0.18,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,ZnSe,ZnTe,1.05,2.81,2.25,0.18,-0.66,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,ZnSe,CNTS,1.05,2.81,1.74,0.18,-0.29,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,ZnSe,MoO3,1.05,2.81,3.0,0.18,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,ZnSe,MEH-PPV,1.05,2.81,2.1,0.18,0.42,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,ZnSe,CuAlO2,1.05,2.81,3.46,0.18,-0.64,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,ZnSe,MoS2,1.05,2.81,1.29,0.18,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,ZnSe,Cu2Te,1.05,2.81,1.18,0.18,-0.06,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,ZnSe,Zn3P2,1.05,2.81,1.5,0.18,-0.38,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,CdS,PTAA,1.05,2.4,2.96,0.09,0.06,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,CdS,GaAs,1.05,2.4,1.42,0.09,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,CdS,ZnTe,1.05,2.4,2.25,0.09,-0.66,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,CdS,CNTS,1.05,2.4,1.74,0.09,-0.29,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,CdS,MoO3,1.05,2.4,3.0,0.09,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,CdS,MEH-PPV,1.05,2.4,2.1,0.09,0.42,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,CdS,CuAlO2,1.05,2.4,3.46,0.09,-0.64,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,CdS,MoS2,1.05,2.4,1.29,0.09,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,CdS,Cu2Te,1.05,2.4,1.18,0.09,-0.06,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,CdS,Zn3P2,1.05,2.4,1.5,0.09,-0.38,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,PC60BM,PTAA,1.05,1.8,2.96,0.07,0.06,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,PC60BM,GaAs,1.05,1.8,1.42,0.07,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,PC60BM,ZnTe,1.05,1.8,2.25,0.07,-0.66,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,PC60BM,CNTS,1.05,1.8,1.74,0.07,-0.29,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,PC60BM,MoO3,1.05,1.8,3.0,0.07,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,PC60BM,MEH-PPV,1.05,1.8,2.1,0.07,0.42,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,PC60BM,CuAlO2,1.05,1.8,3.46,0.07,-0.64,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,PC60BM,MoS2,1.05,1.8,1.29,0.07,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,PC60BM,Cu2Te,1.05,1.8,1.18,0.07,-0.06,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
CsPb0.625Zn0.375IBr2,PC60BM,Zn3P2,1.05,1.8,1.5,0.07,-0.38,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS Tables 1-2
BeSiP2,WS2,CuI,1.4,1.8,3.1,0.25,0.4,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
BeSiP2,WS2,CuSCN,1.4,1.8,3.6,0.25,0.3,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
BeSiP2,WS2,NiO,1.4,1.8,3.6,0.25,0.2,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
BeSiP2,WS2,V2O5,1.4,1.8,2.2,0.25,0.0,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
BeSiP2,TiO2,CuI,1.4,3.4,3.1,0.2,0.4,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
BeSiP2,TiO2,CuSCN,1.4,3.4,3.6,0.2,0.3,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
BeSiP2,TiO2,NiO,1.4,3.4,3.6,0.2,0.2,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
BeSiP2,TiO2,V2O5,1.4,3.4,2.2,0.2,0.0,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
BeSiP2,SnO2,CuI,1.4,3.6,3.1,0.3,0.4,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
BeSiP2,SnO2,CuSCN,1.4,3.6,3.6,0.3,0.3,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
BeSiP2,SnO2,NiO,1.4,3.6,3.6,0.3,0.2,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
BeSiP2,SnO2,V2O5,1.4,3.6,2.2,0.3,0.0,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
BeSiP2,PCBM,CuI,1.4,2.0,3.1,0.3,0.4,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
BeSiP2,PCBM,CuSCN,1.4,2.0,3.6,0.3,0.3,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
BeSiP2,PCBM,NiO,1.4,2.0,3.6,0.3,0.2,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
BeSiP2,PCBM,V2O5,1.4,2.0,2.2,0.3,0.0,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,10.1007/s11082-026-08738-y,BeSiP2 SCAPS Tables 1-2 (Tier A)
1T-CaI2,1T-CdBr2,1T-CaI2,4.56,4.32,4.56,-1.08,0.0,Type I,Type I,DFT_HSE06_monolayer,HSE06,fundamental_quasiparticle,2D_monolayer_vdW,10.1038/s41699-021-00200-9,Paper1 vdW heterobilayer (Supp Table 3 + Table 2 HSE06)
1T-CaI2,1T-CdCl2,1T-CaI2,4.56,5.36,4.56,-0.97,0.0,Type I,Type I,DFT_HSE06_monolayer,HSE06,fundamental_quasiparticle,2D_monolayer_vdW,10.1038/s41699-021-00200-9,Paper1 vdW heterobilayer (Supp Table 3 + Table 2 HSE06)
1T-CaI2,1T-GeBr2,1T-CaI2,4.56,3.09,4.56,-1.61,0.0,Type I,Type I,DFT_HSE06_monolayer,HSE06,fundamental_quasiparticle,2D_monolayer_vdW,10.1038/s41699-021-00200-9,Paper1 vdW heterobilayer (Supp Table 3 + Table 2 HSE06)
1T-CaI2,1T-HgBr2,1T-CaI2,4.56,3.79,4.56,-1.36,0.0,Type I,Type I,DFT_HSE06_monolayer,HSE06,fundamental_quasiparticle,2D_monolayer_vdW,10.1038/s41699-021-00200-9,Paper1 vdW heterobilayer (Supp Table 3 + Table 2 HSE06)
1T-CaI2,1T-PtO2,1T-CaI2,4.56,3.5,4.56,-2.0,0.0,Type I,Type I,DFT_HSE06_monolayer,HSE06,fundamental_quasiparticle,2D_monolayer_vdW,10.1038/s41699-021-00200-9,Paper1 vdW heterobilayer (Supp Table 3 + Table 2 HSE06)
1T-CaI2,1T-ZnCl2,1T-CaI2,4.56,6.12,4.56,-0.14,0.0,Type I,Type I,DFT_HSE06_monolayer,HSE06,fundamental_quasiparticle,2D_monolayer_vdW,10.1038/s41699-021-00200-9,Paper1 vdW heterobilayer (Supp Table 3 + Table 2 HSE06)
1T-CdI2,1T-CdBr2,1T-CdI2,2.99,4.32,2.99,-0.05,0.0,Type I,Type I,DFT_HSE06_monolayer,HSE06,fundamental_quasiparticle,2D_monolayer_vdW,10.1038/s41699-021-00200-9,Paper1 vdW heterobilayer (Supp Table 3 + Table 2 HSE06)
